"x2univ1","x2univ2a","x2univ2b","w1student","w1parent","w1mathtch","w1scitch","w2student","w2w1stu"
"11",1,1,192.88013,277.866529,236.551613,0,216.214462,217.027697
"11",1,1,73.117068,111.78909,121.060914,110.566706,84.576856,82.930332
"01",2,1,0,0,0,0,102.980651,0
"11",1,1,114.410133,152.465793,78.681358,141.756831,115.256289,117.37006
"11",1,1,222.983209,302.467316,255.004814,283.614772,241.027706,243.534416
"11",1,1,188.671567,0,0,264.289763,237.338662,233.54767
"01",2,1,0,0,0,0,346.04434,0
"01",2,1,0,0,0,0,164.478338,0
"11",1,1,247.559183,328.435969,299.841584,0,236.964089,238.953136
"11",1,1,22.830077,25.13478,29.513068,13.33099,23.763633,24.008726
"11",1,1,33.160428,47.992221,0,37.094799,31.688823,32.070078
"11",1,1,204.335152,270.760016,285.242273,302.223698,204.069907,208.046794
"11",1,1,359.77168,468.540302,591.290935,535.675212,350.612917,358.827025
"11",1,1,119.874435,157.551674,0,145.147126,119.660303,121.185288
"11",1,3,185.486659,240.644332,330.85545,295.475691,279.630017,273.917512
"10",1,7,134.439014,156.825709,0,0,0,0
"11",1,1,70.105317,96.856071,0,96.488458,68.32065,68.812817
"11",1,1,10.375357,12.388574,10.605465,0,9.860176,10.266492
"10",1,7,234.488007,324.131887,0,429.679976,0,0
"11",1,1,125.369196,142.518231,205.432599,146.097593,113.125926,109.083086
"11",1,1,18.366006,23.383822,22.383155,25.532358,21.042783,21.038065
"11",1,1,18.66276,23.090273,0,25.593083,18.674086,19.421636
"11",1,1,223.840542,294.737497,0,336.235651,207.327297,351.794214
"11",1,2,218.382647,0,257.070718,229.999796,293.68637,297.309672
"11",1,1,23.268364,29.259978,0,38.347548,23.726107,24.401745
"11",1,1,107.525727,138.027362,0,0,133.97939,136.201354
"11",1,1,123.351718,156.873843,200.814523,165.110758,112.312245,107.908878
"10",1,7,150.274521,0,0,242.981772,0,0
"11",1,1,50.403211,66.533509,62.061598,68.564697,51.414527,52.316999
"11",1,1,200.188441,256.975545,337.887366,366.219358,180.538868,182.2027
"11",1,1,45.086373,0,0,73.46774,53.135603,56.600521
"10",1,7,302.579124,384.048206,232.401493,331.485304,0,0
"11",1,1,6.484984,8.506651,7.404521,5.520324,6.701903,6.211563
"11",1,1,256.4874,0,302.278624,325.60024,273.236485,388.677748
"11",1,1,169.326443,0,206.044729,214.015661,216.315605,217.394807
"11",1,1,283.736171,376.979462,0,0,347.844271,351.042986
"01",2,1,0,0,0,0,188.646546,0
"11",1,1,188.175801,0,0,0,225.401993,253.562494
"01",2,1,0,0,0,0,135.841537,0
"11",1,1,13.539408,19.088474,17.388046,15.922937,12.5623,12.736545
"11",1,1,33.222787,42.448145,0,0,36.114506,34.495641
"11",1,1,57.769971,81.018646,57.075013,69.616709,56.375073,56.415729
"11",1,1,431.577399,0,0,0,478.673242,644.719266
"11",1,1,221.967487,305.031328,392.459001,0,217.963653,224.234276
"10",1,7,137.824999,0,162.43118,0,0,0
"11",1,1,479.408235,728.56591,482.27282,0,673.053398,677.363532
"11",1,1,99.788697,129.297231,0,121.973216,101.450808,100.088854
"11",1,1,45.379874,50.334943,48.039016,48.426831,44.838943,46.77557
"10",1,7,250.089608,0,321.995089,398.547728,0,0
"01",2,1,0,0,0,0,532.49699,0
"01",2,1,0,0,0,0,380.964566,0
"11",1,6,413.877854,594.412959,0,0,498.880601,542.583011
"01",2,1,0,0,0,0,93.977641,0
"11",1,1,337.784477,405.890465,433.003793,465.937073,328.444213,339.808135
"10",1,7,182.054764,212.370401,223.194612,235.730846,0,0
"10",1,7,59.705586,78.469835,0,0,0,0
"10",1,9,20.692356,0,0,0,0,0
"11",1,1,190.698814,248.421237,324.735627,202.295502,203.388348,200.426529
"10",1,7,103.034965,136.436838,127.439484,134.570915,0,0
"11",1,1,169.258883,221.653451,0,275.73154,164.459222,169.754969
"11",1,1,62.601371,84.390973,30.270828,66.585157,56.844005,55.751807
"10",1,7,587.306645,0,0,0,0,0
"11",1,1,60.615034,77.437759,105.967687,108.837081,59.8483,61.084511
"11",1,1,1126.291192,1453.508325,2025.740297,0,1201.910904,1176.903066
"01",2,1,0,0,0,0,83.230676,0
"11",1,1,230.952988,298.813452,286.573469,0,205.847466,201.978525
"11",1,1,131.719502,160.374379,220.186942,174.248066,135.806693,137.215036
"01",2,1,0,0,0,0,19.952364,0
"11",1,1,37.742012,0,0,52.004939,50.253675,55.148637
"10",1,7,100.260635,0,0,136.93054,0,0
"11",1,1,342.392249,454.216381,394.871326,440.991443,348.30611,351.216504
"11",1,2,263.664713,355.723566,391.639407,516.064633,221.987376,248.841318
"11",1,1,48.636044,62.926678,0,0,47.836454,47.916446
"11",1,1,168.038363,0,283.036813,216.428615,267.116978,340.786546
"11",1,1,335.854982,0,416.739044,418.190708,392.844438,449.776536
"11",1,1,399.692378,527.921948,537.423474,599.087134,419.547813,433.14094
"11",1,1,129.447969,164.007755,198.697514,0,120.191638,134.522921
"01",2,1,0,0,0,0,309.302107,0
"11",1,1,47.579813,77.874922,0,49.875738,43.999001,44.645871
"11",1,1,393.873183,524.195004,479.284227,497.825549,405.081807,411.26289
"11",1,1,578.291388,805.813423,738.384417,788.679887,585.842884,593.510941
"11",1,2,101.318232,131.667182,116.431185,126.373829,89.975919,100.12924
"10",1,7,121.737188,148.274433,136.853714,158.271519,0,0
"11",1,1,222.965181,297.169906,248.618912,276.768302,241.137154,243.487823
"11",1,1,212.457959,277.4776,0,0,209.045103,212.110216
"11",1,1,286.583293,0,358.273674,375.899711,334.129479,423.852258
"11",1,1,125.733027,174.694305,179.181985,0,125.105838,123.061657
"11",1,1,104.053026,139.322367,0,0,106.212636,107.98954
"11",1,1,66.995728,71.903076,65.499761,93.205845,102.375622,105.564922
"11",1,1,207.30962,0,283.303681,275.758278,210.987814,221.503758
"11",1,1,517.03792,656.111396,927.047111,0,535.135823,529.190973
"11",1,1,278.384085,0,310.963816,0,364.621455,446.131761
"11",1,1,137.584477,175.505419,189.201916,197.759914,125.420779,124.976261
"11",1,6,1227.950307,0,0,0,1648.393686,2420.22438
"11",1,1,7.700737,0,7.871526,8.047324,8.539773,13.152527
"11",1,1,66.614059,90.845965,75.871891,84.440787,65.047138,68.157153
"11",1,1,202.356065,268.137572,282.47956,299.296512,194.052716,198.029662
"10",1,7,88.776188,127.745776,101.542156,174.578425,0,0
"11",1,1,92.763941,110.100648,126.225536,140.37437,93.52147,89.57904
"11",1,1,142.667257,183.993836,168.137937,181.110234,138.4319,136.231718
"11",1,1,170.11488,228.676159,227.002872,0,157.47878,156.97378
"10",1,7,488.46257,0,802.796622,727.287068,0,0
"11",1,1,86.32021,105.997888,100.549873,113.985027,86.787999,88.363304
"10",1,7,204.286949,0,235.598378,263.115759,0,0
"10",1,9,594.905149,854.405053,0,0,0,0
"11",1,1,106.118357,134.957135,0,142.043277,108.714304,105.766913
"11",1,1,83.534694,114.217539,143.07735,129.668655,82.855835,84.300925
"11",1,1,130.375362,179.984016,178.287746,0,136.448422,137.580067
"10",1,7,538.236479,0,826.828479,789.42939,0,0
"11",1,1,372.785002,494.535304,429.922432,480.136442,380.415587,381.879696
"11",1,1,115.160763,150.881569,136.943483,146.064135,107.427946,109.83672
"11",1,1,76.468687,92.332103,137.589794,121.22721,78.143009,82.790003
"11",1,1,378.852849,465.047358,637.533208,508.771783,399.670387,403.743165
"10",1,7,171.526117,0,292.086983,181.956884,0,0
"11",1,1,89.037739,106.492312,0,0,75.929459,79.53603
"11",1,1,73.629161,103.260134,72.743421,88.728103,83.678967,83.667996
"11",1,1,144.705792,0,179.555334,180.180795,162.029463,178.404693
"11",1,1,155.4349,201.341603,0,0,140.495223,140.098941
"11",1,1,160.531616,213.92843,110.399711,198.902428,152.29135,154.602859
"11",1,1,1.826936,0,0,2.762669,2.30586,2.320606
"11",1,1,12.908207,18.400963,12.920558,12.288832,14.324961,14.455395
"11",1,1,186.160249,230.791635,248.462754,231.033964,184.454936,187.294594
"11",1,1,170.437685,0,0,273.808755,188.961966,201.798991
"10",1,7,168.633296,0,287.16088,178.888146,0,0
"11",1,1,267.61283,0,439.826282,398.457042,301.844537,375.334683
"11",1,1,36.700255,46.757259,65.109909,67.414156,53.999187,53.447099
"11",1,1,41.994192,55.158044,37.452018,0,42.036094,42.525764
"11",1,1,117.745785,154.687563,117.392301,123.086261,120.906818,121.021045
"11",1,1,247.559183,328.435969,299.841584,0,248.1772,251.079777
"11",1,1,360.134739,0,383.60016,433.520939,409.183331,448.531676
"11",1,1,81.892672,100.561041,0,0,89.577973,93.651006
"11",1,1,66.421546,96.281446,73.814791,92.318496,60.17984,59.222755
"01",2,1,0,0,0,0,51.807346,0
"11",1,1,100.699179,0,113.201842,137.472927,130.502731,166.727582
"11",1,6,144.642629,192.751882,0,0,150.980503,176.992198
"11",1,1,274.43548,325.724886,373.429216,415.287528,285.303134,276.686708
"11",1,1,133.101612,164.508401,161.269783,150.517229,141.951782,134.172101
"11",1,1,280.897929,372.638229,323.951662,361.788515,286.821137,287.567896
"10",1,7,284.322663,388.48698,379.780383,391.037588,0,0
"11",1,1,1805.779949,0,3955.440474,0,2978.391477,3040.270085
"01",2,1,0,0,0,0,81.441823,0
"11",1,1,143.47508,188.195326,0,189.799192,133.80701,135.452596
"11",1,1,23.877559,31.855246,0,0,24.263003,25.758949
"11",1,2,120.950304,157.560624,205.962858,0,117.067778,115.686675
"11",1,1,37.693066,46.726269,46.139809,56.448534,36.516283,38.962245
"11",1,3,451.242677,608.794602,0,883.206491,489.98947,507.962132
"11",1,1,772.250762,1156.908673,0,1342.91818,1136.167702,1684.602665
"11",1,1,228.637336,295.817397,0,0,228.024064,225.727359
"11",1,1,167.635657,198.757856,291.900698,184.091004,165.086589,162.834956
"11",1,1,214.147657,0,0,0,286.379771,287.128152
"11",1,1,56.061821,80.225311,57.346369,64.830206,54.563269,54.829989
"11",1,1,36.759134,46.029763,41.326773,0,36.922136,38.482872
"11",1,1,28.365809,35.411577,45.426003,0,26.229898,25.992606
"11",1,1,412.809599,564.088468,693.359833,539.535688,434.597939,441.990724
"11",1,1,4.062062,0,5.531581,4.644466,4.402967,4.894586
"11",1,1,13.551346,19.317773,13.564312,0,14.284858,14.369687
"11",1,1,28.180591,36.065,50.665471,39.138307,35.126835,36.913571
"11",1,1,158.687511,189.931155,210.559728,259.464799,150.484837,150.193386
"11",1,1,88.74563,104.992932,115.942838,135.973132,91.384483,87.666316
"11",1,1,160.823141,208.321226,207.71353,227.265239,147.028722,146.113007
"11",1,1,181.565752,0,0,0,203.857177,245.581853
"11",1,1,23.631642,31.453988,0,0,29.672638,35.664923
"11",1,1,113.805738,148.212263,187.041685,169.448893,145.040611,243.18286
"11",1,1,28.932047,34.228846,0,44.32873,29.704457,28.810358
"11",1,1,10.43561,11.271623,12.257768,7.103481,11.070643,11.21054
"11",1,1,319.636769,424.159788,419.653479,466.741485,347.588316,355.860522
"11",1,1,97.65397,118.292333,175.71904,153.115126,95.735269,100.426726
"11",1,1,459.653017,575.381483,517.859844,0,459.766125,456.287185
"10",1,7,184.37011,0,244.637528,301.457584,0,0
"11",1,1,789.884508,1070.580461,1317.6601,1016.120116,779.197148,786.729315
"11",1,1,205.59394,268.512949,282.652821,0,199.20537,203.900232
"11",1,5,92.882332,122.075795,110.986405,112.464377,124.426242,125.244229
"11",1,6,94.697052,0,0,0,110.184418,164.271719
"11",1,1,514.061403,0,791.339855,728.730654,586.441494,655.255884
"11",1,1,2100.942866,2639.114128,0,3061.950048,2227.022276,2315.637058
"11",1,1,43.962051,48.762307,46.538112,0,42.481515,44.318398
"11",1,1,35.201235,46.08912,41.983281,0,33.616674,34.08735
"11",1,1,96.720874,115.681615,104.660396,126.066543,95.914945,99.214008
"11",1,2,223.526317,296.401986,212.664901,251.915214,217.775576,217.748667
"11",1,1,58.036794,76.099526,0,76.917777,57.055686,56.451345
"11",1,6,72.79542,105.520705,80.898128,0,79.482501,78.84735
"10",1,7,59.992837,92.023281,0,0,0,0
"11",1,1,35.97023,45.041898,0,45.160898,32.818504,34.469979
"11",1,1,240.281302,345.606052,421.715316,0,232.658158,239.792492
"11",1,1,212.164475,265.581875,0,0,206.883234,218.430401
"11",1,1,209.588256,278.039061,241.712226,269.943691,229.841853,230.177411
"11",1,1,262.748686,347.043891,0,393.826267,251.50965,261.975878
"11",1,1,253.458734,329.025566,410.49009,382.340592,263.02827,270.57673
"11",1,1,81.301957,100.149899,0,102.821543,84.382532,85.506738
"10",1,7,87.214889,115.125852,0,0,0,0
"11",1,1,238.121074,308.087722,295.467848,296.497077,230.536379,229.11145
"01",2,1,0,0,0,0,215.015438,0
"01",2,1,0,0,0,0,20.444182,0
"11",1,1,182.057735,251.105017,0,224.20768,180.373112,183.028643
"01",2,1,0,0,0,0,9.925255,0
"10",1,7,47.941841,53.176653,50.751107,51.160817,0,0
"11",1,1,79.067413,102.25839,102.548986,99.719262,78.521553,80.49306
"11",1,1,18.174989,23.872274,16.209147,21.571115,21.738129,26.686301
"11",1,1,358.579313,437.540527,426.029164,0,369.747307,453.437951
"11",1,1,419.190953,510.383714,700.734306,0,474.955281,479.331369
"11",1,4,196.820181,229.362256,262.092355,336.251593,212.76547,219.979646
"11",1,1,197.608194,244.984191,263.741998,245.241422,199.470638,203.549408
"11",1,1,67.931404,0,76.365668,92.738879,72.581927,88.601725
"10",1,7,252.758144,335.333414,0,333.578474,0,0
"11",1,1,183.259164,242.052489,246.408944,274.681764,191.944144,210.928775
"11",1,1,57.8675,85.624591,101.848974,0,55.489192,54.457848
"11",1,1,34.990541,38.442555,60.572116,53.341781,37.052983,38.578268
"11",1,1,163.235775,225.640196,293.829839,299.116126,192.879754,196.794402
"11",1,1,143.588445,0,196.224058,190.997901,167.153377,177.362769
"11",1,1,205.653094,265.657893,359.567623,327.151216,164.107049,169.336307
"11",1,1,416.31287,0,0,0,417.882063,484.805587
"11",1,1,416.753087,0,609.536048,644.60292,418.838273,737.67454
"01",2,2,0,0,0,0,169.352288,0
"11",1,1,315.916284,417.268752,424.778745,473.517613,317.135692,323.630857
"11",1,1,35.349946,0,42.160644,47.387976,38.581053,43.216155
"11",1,1,73.382952,90.969294,89.827542,109.89714,77.86821,112.110619
"11",1,1,85.616662,109.378186,0,153.728655,76.608446,77.191217
"11",1,1,6.916097,8.553575,4.127211,5.597659,7.044575,7.334379
"11",1,1,433.971126,543.233571,0,0,423.614293,420.764374
"01",2,1,0,0,0,0,66.660303,0
"11",1,1,110.087906,0,128.881991,139.226763,133.831133,136.705205
"11",1,1,111.849799,142.740584,88.366645,153.64322,141.640756,237.678642
"11",1,1,168.145652,201.251489,223.109573,0,174.86595,188.930521
"11",1,1,483.215656,660.295642,811.614669,0,521.727472,607.147268
"11",1,1,226.488237,281.693197,314.095381,275.496058,303.912392,314.678951
"11",1,1,1349.188425,1878.19093,2401.685281,2060.271006,1498.458253,1460.581073
"11",1,5,87.645625,118.016861,117.957036,0,105.857651,183.333678
"11",1,1,33.015503,40.276076,28.530711,24.92199,31.359237,33.225489
"11",1,1,358.579313,437.540527,426.029164,0,355.401005,365.467444
"11",1,1,124.660566,161.033626,0,0,119.6543,123.000729
"11",1,1,30.044493,38.62903,18.859023,29.376007,28.455746,28.100933
"11",1,1,111.20719,139.86127,161.791165,141.55422,82.127674,85.139406
"11",1,1,277.503879,376.107775,264.154363,340.317807,278.280043,279.863124
"10",1,9,82.309511,0,98.352792,99.662525,0,0
"10",1,9,323.928403,400.731317,0,564.106132,0,0
"11",1,2,8.24488,0,0,7.407811,9.536245,10.846042
"11",1,1,141.8576,161.631946,155.207229,197.132167,131.865842,140.06308
"11",1,1,121.737188,148.274433,136.853714,158.271519,84.056413,132.01454
"11",1,1,219.411721,284.82769,355.349117,330.98093,197.096671,203.085818
"11",1,1,175.559343,231.022299,205.73533,0,169.343814,173.375622
"11",1,2,18.720124,27.973753,0,0,20.203861,19.765787
"11",1,1,195.637624,0,351.048262,0,232.497892,336.653554
"11",1,1,250.428371,333.722778,0,0,272.939319,266.88447
"11",1,1,11.391296,12.893535,20.365294,14.243846,11.334934,11.175258
"11",1,1,201.476719,296.639942,0,224.281887,194.232261,196.740655
"11",1,3,54.107789,79.060882,59.092319,0,81.73192,82.769848
"10",1,7,227.513659,0,405.666475,323.619063,0,0
"11",1,1,33.214165,47.8607,42.393709,44.989505,32.419189,33.120603
"11",1,1,218.884636,289.460531,251.132537,293.946124,220.667997,222.731843
"11",1,1,150.919499,201.584393,234.347944,211.420418,139.57062,136.891995
"11",1,1,14.867481,23.402308,19.334019,17.311244,13.826316,13.566557
"11",1,1,270.676617,349.083808,319.001072,343.61287,270.264379,267.884031
"11",1,1,24.581644,0,39.391758,39.293574,38.215924,46.954505
"11",1,1,107.525727,138.027362,0,0,133.645196,135.080196
"11",1,1,96.200185,122.714816,132.291518,0,115.295936,114.034665
"11",1,1,453.483787,570.330193,0,0,449.321477,457.725022
"10",1,7,74.369389,0,84.93194,85.925312,0,0
"11",1,1,180.462731,246.576972,241.050799,248.195871,191.995971,192.963469
"11",1,1,90.230858,0,103.046185,0,98.522755,120.242053
"11",1,1,102.989512,128.42934,0,0,109.484635,110.918055
"11",1,1,114.515094,195.00295,188.601138,196.239722,129.480039,131.487533
"11",1,1,54.255412,0,53.672878,59.301335,57.552299,74.020081
"01",2,1,0,0,0,0,312.286828,0
"11",1,1,160.298371,213.617601,110.239305,198.613431,153.768304,155.7551
"11",1,1,92.249791,119.045811,0,0,107.775895,125.121961
"11",1,1,190.918629,231.964198,280.197836,305.508438,187.666288,193.294889
"10",1,7,39.56223,43.882065,0,42.21857,0,0
"11",1,1,746.969565,0,993.212825,1028.322147,804.459307,852.446412
"11",1,1,121.77201,164.484917,164.475556,148.357849,123.416032,124.048391
"10",1,7,1102.071858,0,2414.014861,2169.94626,0,0
"11",1,1,103.55231,139.483358,129.431615,137.144855,102.945022,110.083294
"10",1,7,92.904213,125.09767,125.034257,118.511304,0,0
"11",1,1,46.584188,56.828706,40.25624,35.16441,44.903494,47.612886
"11",1,1,149.18314,192.752724,265.717711,214.812131,138.088844,145.17691
"10",1,7,253.816658,314.363845,0,361.032868,0,0
"11",1,1,172.183931,208.841939,158.410028,219.386424,156.544464,159.967572
"10",1,7,158.36284,195.910421,224.656567,275.781465,0,0
"11",1,1,86.526066,104.475884,155.685995,137.171358,83.537386,87.138395
"11",1,1,389.062272,516.128674,0,501.101101,394.205392,395.069446
"11",1,1,590.583446,0,0,0,598.240552,1056.954553
"10",1,7,36.831445,51.554052,35.020221,64.192115,0,0
"11",1,1,182.054764,212.370401,223.194612,235.730846,177.009349,210.508241
"11",1,1,45.150142,58.259905,0,60.804128,46.735083,45.484364
"11",1,1,13.565774,24.677805,0,11.290902,13.256943,12.9788
"11",1,1,219.43697,283.001517,258.613505,0,226.55694,222.479857
"11",1,1,170.826226,216.820992,131.206243,187.145706,171.788501,174.263442
"11",1,1,72.125012,80.000406,76.351348,76.967726,71.287596,74.574766
"11",1,1,252.032498,336.641842,391.356307,353.067803,253.49933,248.951311
"11",1,1,603.30568,768.051241,1082.34129,807.181091,764.354709,757.050508
"11",1,1,96.200185,122.714816,132.291518,138.27534,101.498864,100.596475
"11",1,1,453.325697,607.761947,0,639.90745,461.943184,473.380267
"11",1,1,212.226221,0,285.357839,318.099633,222.019888,239.009503
"11",1,1,1128.800802,1549.71469,2063.415529,0,1169.981097,1161.869385
"11",1,1,418.083383,0,0,742.144492,488.533878,517.688589
"11",1,1,224.923071,333.108487,321.823546,0,211.145169,223.840574
"11",1,1,182.054764,212.370401,223.194612,235.730846,178.512729,184.946378
"11",1,1,20.482196,27.664544,36.831109,27.984178,20.71843,21.566049
"01",2,1,0,0,0,0,106.893783,0
"11",1,1,63.055038,90.971577,0,74.299352,60.622284,61.100228
"11",1,1,106.571085,0,191.768409,0,164.34012,210.533868
"11",1,1,220.40727,320.927037,396.731832,0,286.063304,316.05282
"11",1,3,21.016865,0,28.050608,26.082956,26.784341,30.011857
"11",1,1,66.350248,84.764689,115.994034,119.134922,67.261336,67.883304
"11",1,1,332.96751,462.627278,0,0,323.711012,323.185251
"11",1,1,287.904963,383.164809,350.336894,363.889831,293.097251,294.23074
"11",1,1,205.047376,272.891922,249.511714,259.164185,206.105644,208.749644
"11",1,1,236.353394,313.186685,329.938235,349.58056,211.314966,219.652809
"11",1,1,10.196992,14.211533,17.784677,13.087986,10.002953,9.726533
"11",1,1,202.549674,0,0,0,310.097671,454.032808
"10",1,7,23.205243,40.755693,41.665452,24.189917,0,0
"11",1,1,49.468709,63.197951,0,0,46.848763,47.454089
"11",1,1,69.867181,89.163166,0,0,77.554442,79.626587
"11",1,2,688.279872,876.22946,0,0,637.98975,636.460781
"01",2,1,0,0,0,0,77.658834,0
"11",1,1,772.250762,1156.908673,0,1342.91818,807.27946,839.291727
"11",1,1,269.153454,0,0,412.38806,385.086688,445.239844
